entrada,Pilha,Regra
i    ,Any[:ID_OR_VEC _ :OPR_ATR _ :EXPR_NUM _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :OPR_ATR _ :EXPR_NUM _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
i+1  ,Any[:EXPR_NUM _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i+1  ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i+1  ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ID_OR_VEC
i+1  ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
)    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
)    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
)    ,Any[:EXPR_NUM_KR _ :C_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
c    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
c    ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
c    ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
nums ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
nums ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
nums ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ID_OR_VEC
nums ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
::   ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=vec_in VEC_INDX_F
i    ,Any[:VEC_INDX_F _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX_F=INT_OR_ID
i    ,Any[:INT_OR_ID _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],INT_OR_ID=id
j    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
j    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
j    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
j    ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
j    ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
i    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ID_OR_VEC
i    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
while,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
while,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
while,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
while,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=ITER_WHILE ALL_ITER
while,Any[:ITER_WHILE _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
j    ,Any[:EXPR_BOOL _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
j    ,Any[:EXPR_BOOL_T _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT,EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
j    ,Any[:EXPR_BOOL_F _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_I,EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
j    ,Any[:FN_H_BOOL _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL,FN_H_BOOL=id FN_H_BOOL_V
>    ,Any[:FN_H_BOOL_V _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :A,FN_H_BOOL_V=epsilon
>    ,Any[:OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_,OPRLR_EQQ_REL=oprlr_rel
h    ,Any[:EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER,EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_,EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :A,EXPR_NUM_G=ID_OR_VEC
h    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :AL,ID_OR_VEC=id VEC_INDX
)    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL,VEC_INDX=epsilon
)    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C,EXPR_NUM_KH=epsilon
)    ,Any[:EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_I,EXPR_NUM_KR=epsilon
)    ,Any[:EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCK,EXPR_BOOL_TH=epsilon
)    ,Any[:EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_BOOL_H=epsilon
while,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=ITER_WHILE ALL_ITER
while,Any[:ITER_WHILE _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
nums ,Any[:EXPR_BOOL _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_,EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
nums ,Any[:EXPR_BOOL_T _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT,EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
nums ,Any[:EXPR_BOOL_F _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_I,EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
nums ,Any[:FN_H_BOOL _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL,FN_H_BOOL=id FN_H_BOOL_V
(    ,Any[:FN_H_BOOL_V _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :A,FN_H_BOOL_V=FN_CH
(    ,Any[:FN_CH _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITE,FN_CH=o_brckt FN_CHP
j-h  ,Any[:FN_CHP _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_IT,FN_CHP=FN_PR c_brckt
j-h  ,Any[:FN_PR _ :C_BRCKT _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT,FN_PR=id FN_PRE
)    ,Any[:FN_PRE _ :C_BRCKT _ :OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCK,FN_PRE=epsilon
>    ,Any[:OPRLR_EQQ_REL _ :EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_,OPRLR_EQQ_REL=oprlr_rel
c    ,Any[:EXPR_NUM _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER,EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
c    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_,EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
c    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :A,EXPR_NUM_G=ID_OR_VEC
c    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :AL,ID_OR_VEC=id VEC_INDX
)    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL,VEC_INDX=epsilon
)    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C,EXPR_NUM_KH=epsilon
)    ,Any[:EXPR_NUM_KR _ :EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_I,EXPR_NUM_KR=epsilon
)    ,Any[:EXPR_BOOL_TH _ :EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCK,EXPR_BOOL_TH=epsilon
)    ,Any[:EXPR_BOOL_H _ :O_BRCKT _ :O_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :,EXPR_BOOL_H=epsilon
nums ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
nums ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
nums ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_B,ID_OR_VEC=id VEC_INDX
::   ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BR,VEC_INDX=vec_in VEC_INDX_F
j    ,Any[:VEC_INDX_F _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_,VEC_INDX_F=INT_OR_ID
j    ,Any[:INT_OR_ID _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_B,INT_OR_ID=id
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
nums ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
nums ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT,EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
nums ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_IT,EXPR_NUM_G=ID_OR_VEC
nums ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITE,ID_OR_VEC=id VEC_INDX
::   ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER,VEC_INDX=vec_in VEC_INDX_F
(    ,Any[:VEC_INDX_F _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_IT,VEC_INDX_F=o_brckt EXPR_NUM c_brckt
j-h  ,Any[:EXPR_NUM _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _,EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
j-h  ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_I,EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
j-h  ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C,EXPR_NUM_G=ID_OR_VEC
j-h  ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_,ID_OR_VEC=id VEC_INDX
