entrada;Pilha;Regra
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
c    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
c    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
c    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
nums ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
nums ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
nums ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
nums ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
i    ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
i    ;Any[:INT_OR_ID, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
j    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
j    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
j    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
j    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
j    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
i    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
i    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
while;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
while;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
while;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
while;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_WHILE ALL_ITER
while;Any[:ITER_WHILE, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
j    ;Any[:EXPR_BOOL, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
j    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
j    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_I;EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
j    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL;FN_H_BOOL=id FN_H_BOOL_V
>    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :A;FN_H_BOOL_V=epsilon
>    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;OPRLR_EQQ_REL=oprlr_rel
h    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER;EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :A;EXPR_NUM_G=ID_OR_VEC
h    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :AL;ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL;VEC_INDX=epsilon
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C;EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_I;EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
while;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_WHILE ALL_ITER
while;Any[:ITER_WHILE, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
nums ;Any[:EXPR_BOOL, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_;EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
nums ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
nums ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_I;EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
nums ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL;FN_H_BOOL=id FN_H_BOOL_V
(    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :A;FN_H_BOOL_V=FN_CH
(    ;Any[:FN_CH, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITE;FN_CH=o_brckt FN_CHP
j-h  ;Any[:FN_CHP, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_IT;FN_CHP=FN_PR c_brckt
j-h  ;Any[:FN_PR, :C_BRCKT, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;FN_PR=id FN_PRE
)    ;Any[:FN_PRE, :C_BRCKT, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;FN_PRE=epsilon
>    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;OPRLR_EQQ_REL=oprlr_rel
c    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER;EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
c    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
c    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :A;EXPR_NUM_G=ID_OR_VEC
c    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :AL;ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL;VEC_INDX=epsilon
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C;EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_I;EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :;EXPR_BOOL_H=epsilon
nums ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
nums ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
nums ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BR;VEC_INDX=vec_in VEC_INDX_F
j    ;Any[:VEC_INDX_F, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;VEC_INDX_F=INT_OR_ID
j    ;Any[:INT_OR_ID, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;INT_OR_ID=id
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
nums ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
nums ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
nums ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_IT;EXPR_NUM_G=ID_OR_VEC
nums ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITE;ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER;VEC_INDX=vec_in VEC_INDX_F
(    ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_IT;VEC_INDX_F=o_brckt EXPR_NUM c_brckt
j-h  ;Any[:EXPR_NUM, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT,;EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
j-h  ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_I;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
j-h  ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C;EXPR_NUM_G=ID_OR_VEC
j-h  ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;VEC_INDX=epsilon
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_;EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRC;EXPR_NUM_KR=epsilon
j    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;EXPR_NUM_KH=epsilon
j    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
j    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
j    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
j    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BR;VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
j    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
j    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
