entrada;Pilha;Regra
0    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
0    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ct_int
sequence;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
sequence;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
sequence;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
sequence;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
sequence;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
1    ;Any[:VEC_INDX_F, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
1    ;Any[:INT_OR_ID, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=ct_int
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
1    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ct_int
seq  ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
seq  ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
seq  ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
seq  ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
seq  ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
sequence;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
sequence;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
sequence;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
sequence;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
0    ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
0    ;Any[:INT_OR_ID, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=ct_int
print;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
print;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
seq  ;Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
seq  ;Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=id FN_PRE
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
"."  ;Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
"."  ;Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=CN_TP FN_PRE
"."  ;Any[:CN_TP, :FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CN_TP=ct_string
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
seq  ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
seq  ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
seq  ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
sequence;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
sequence;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
sequence;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
sequence;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
1    ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
1    ;Any[:INT_OR_ID, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=ct_int
print;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
print;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
seq  ;Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
seq  ;Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=id FN_PRE
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
int  ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=VAR_DCLR ALL_ITER
int  ;Any[:VAR_DCLR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ;Any[:IDT_T, :ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];IDT_T=idt_int
i    ;Any[:ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
2    ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
2    ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
while;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_WHILE ALL_ITER
while;Any[:ITER_WHILE, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
i    ;Any[:EXPR_BOOL, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
i    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
i    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_B;EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
i    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITE;FN_H_BOOL=id FN_H_BOOL_V
<    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :I;FN_H_BOOL_V=epsilon
<    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL;OPRLR_EQQ_REL=oprlr_rel
n    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCK;EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
n    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
n    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :I;EXPR_NUM_G=ID_OR_VEC
n    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :IT;ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITE;VEC_INDX=epsilon
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :AL;EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_B;EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
m1   ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
m1   ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
m1   ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
(    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
(    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
(    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=o_brckt EXPR_NUM c_brckt
i    ;Any[:EXPR_NUM, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_B;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :AL;EXPR_NUM_G=ID_OR_VEC
i    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL;ID_OR_VEC=id VEC_INDX
-    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_;VEC_INDX=epsilon
-    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_;EXPR_NUM_KH=epsilon
-    ;Any[:EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=opr_pm EXPR_NUM
1    ;Any[:EXPR_NUM, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_B;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :AL;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_;EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
m2   ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
m2   ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
